site,n_test,roc_auc,pr_auc
CALTECH,36,0.5957,0.6923
KKI,34,0.4267,0.2541
LEUVEN_1,28,0.6735,0.6228
LEUVEN_2,32,0.4899,0.392
MAX_MUN,39,0.5428,0.5223
NYU,169,0.5311,0.4581
OLIN,24,0.6154,0.7149
PITT,43,0.368,0.4286
SBL,24,0.5175,0.6573
SDSU,32,0.5541,0.4094
STANFORD,33,0.3778,0.3954
TRINITY,42,0.4886,0.4812
UCLA_1,55,0.504,0.5602
UM_1,68,0.5237,0.4556
UM_2,28,0.4118,0.4409
USM,59,0.5894,0.6999
YALE,48,0.5262,0.4894
